,GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,Tm,PLAYER_ID,NET_RATING,OREB_PCT,DREB_PCT,USG_PCT,TS_PCT,AST_PCT
1006,36,ALL,4.3,3.9,0.1,0.1,0.4,0.4,Moses Brown,TOT,1629650,3.5,0.165,0.262,0.188,0.607,0.021
1007,16,Road,5.9,5.1,0,0.2,0.6,0.3,Moses Brown,,1629650,11.9,0.182,0.275,0.194,0.626,0
1008,20,Home,3,2.9,0.2,0,0.2,0.5,Moses Brown,,1629650,-6.4,0.144,0.247,0.182,0.579,0.047
1009,63,ALL,4.8,1.7,0.8,0.3,0.1,0.5,Moses Moody,GSW,1630541,-0.6,0.034,0.091,0.141,0.603,0.085
1010,32,Home,3.6,1.5,0.6,0.2,0.1,0.5,Moses Moody,,1630541,-0.8,0.039,0.095,0.142,0.552,0.078
1011,31,Road,6,1.8,1,0.4,0.2,0.6,Moses Moody,,1630541,-0.4,0.03,0.088,0.139,0.64,0.09
1012,10,Road,3.3,2.9,0.2,0.4,0.5,0.3,Moussa Diabate,,1631217,9,0.139,0.12,0.119,0.555,0.026
1013,12,Home,2.2,1.8,0.2,0.2,0.2,0.5,Moussa Diabate,,1631217,-16.7,0.133,0.089,0.132,0.535,0.034
1014,30,Home,19.9,7.7,1.3,0.7,2.3,1.4,Myles Turner,,1626167,5.8,0.053,0.203,0.231,0.66,0.062
1015,62,ALL,18,7.5,1.4,0.6,2.3,1.7,Myles Turner,IND,1626167,-1.2,0.049,0.205,0.225,0.651,0.074
1016,32,Road,16.1,7.3,1.6,0.5,2.2,1.9,Myles Turner,,1626167,-8.3,0.045,0.207,0.219,0.642,0.087
1017,77,ALL,9.1,3.6,2.5,0.7,0.2,1.3,Naji Marshall,NOP,1630230,-0.1,0.027,0.132,0.172,0.539,0.147
1018,39,Road,9.7,3.4,2.3,0.7,0.2,1.1,Naji Marshall,,1630230,-4,0.035,0.116,0.179,0.53,0.138
1019,38,Home,8.4,3.8,2.6,0.7,0.2,1.4,Naji Marshall,,1630230,4,0.017,0.149,0.165,0.549,0.156
1020,30,Home,7.1,2.6,0.9,0.3,0.4,0.8,Nassir Little,,1629642,-7.3,0.032,0.111,0.16,0.567,0.069
1021,24,Road,6,2.6,1,0.4,0.3,0.5,Nassir Little,,1629642,-10.8,0.023,0.136,0.154,0.539,0.084
1022,54,ALL,6.6,2.6,0.9,0.4,0.4,0.7,Nassir Little,POR,1629642,-8.8,0.028,0.122,0.158,0.555,0.075
1023,1,Home,17,4,3,0,0,1,Nate Williams,,1631466,-31.5,0.086,0.038,0.171,0.66,0.125
1024,4,Road,9,2.8,1.8,0.8,0.5,0.8,Nate Williams,,1631466,-3.5,0.065,0.04,0.128,0.656,0.092
1025,21,Road,2.5,1.2,0.3,0.1,0.2,0.5,Nathan Knight,,1630233,-13.6,0.051,0.146,0.161,0.67,0.086
1026,38,ALL,3.7,1.5,0.3,0.3,0.2,0.6,Nathan Knight,MIN,1630233,-2.3,0.072,0.118,0.177,0.655,0.065
1027,17,Home,5.1,1.8,0.4,0.5,0.1,0.6,Nathan Knight,,1630233,6.3,0.09,0.096,0.19,0.646,0.05
1028,68,ALL,11.5,4.9,1.1,0.6,0.8,1.4,Naz Reid,MIN,1629675,-4.2,0.058,0.205,0.242,0.617,0.098
1029,33,Home,10.1,5.1,1.1,0.6,0.9,1.4,Naz Reid,,1629675,-3.6,0.061,0.223,0.23,0.585,0.098
1030,35,Road,12.8,4.7,1.2,0.6,0.7,1.3,Naz Reid,,1629675,-4.7,0.055,0.189,0.253,0.643,0.098
1031,3,Home,4,2.7,0,0,0.3,0.3,Neemias Queta,,1629674,-46.3,0.1,0.217,0.167,0.676,0
1032,2,Road,0,1.5,0.5,0,0.5,0,Neemias Queta,,1629674,-33.3,0.286,0.2,0.056,0,0.25
1033,5,ALL,2.4,2.2,0.2,0,0.4,0.2,Neemias Queta,SAC,1629674,-43.5,0.135,0.214,0.141,0.607,0.067
1034,17,ALL,2.1,2.7,0.6,0.9,0.6,0.8,Nerlens Noel,TOT,203457,-16.8,0.047,0.189,0.113,0.424,0.074
1035,37,Home,12.7,9.9,2.1,0.9,2.2,1.4,Nic Claxton,,1629651,6.5,0.093,0.219,0.158,0.67,0.096
1036,39,Road,12.6,8.6,1.7,0.8,2.7,1.2,Nic Claxton,,1629651,0.9,0.083,0.206,0.151,0.712,0.086
1037,76,ALL,12.6,9.2,1.9,0.9,2.5,1.3,Nic Claxton,BRK,1629651,3.7,0.088,0.213,0.155,0.691,0.091
1038,32,Road,8.9,6.2,0.5,0.2,0.9,0.9,Nick Richards,,1630208,-5,0.123,0.2,0.163,0.685,0.041
1039,65,ALL,8.2,6.4,0.6,0.2,1.1,0.9,Nick Richards,CHO,1630208,-4.5,0.113,0.21,0.151,0.676,0.046
1040,33,Home,7.5,6.6,0.7,0.1,1.2,0.9,Nick Richards,,1630208,-4.1,0.104,0.219,0.139,0.666,0.05
1041,31,Road,6.6,1.5,1.9,0.5,0.4,0.9,Nickeil Alexander-Walker,,1629638,-4.9,0.02,0.077,0.181,0.584,0.177
1042,28,Home,5.7,2,1.8,0.5,0.4,1,Nickeil Alexander-Walker,,1629638,1.1,0.012,0.114,0.173,0.541,0.16
1043,59,ALL,6.2,1.7,1.8,0.5,0.4,0.9,Nickeil Alexander-Walker,TOT,1629638,-2,0.017,0.095,0.177,0.565,0.168
1044,38,Road,6.6,3.9,1.6,0.6,0.7,0.6,Nicolas Batum,,201587,0.6,0.036,0.132,0.11,0.617,0.094
1045,78,ALL,6.1,3.8,1.6,0.7,0.6,0.6,Nicolas Batum,LAC,201587,4.5,0.036,0.135,0.111,0.594,0.095
1046,40,Home,5.7,3.8,1.6,0.8,0.4,0.7,Nicolas Batum,,201587,8.5,0.037,0.138,0.111,0.571,0.095
1047,69,ALL,24.5,11.8,9.8,1.3,0.7,3.6,Nikola Jokic,DEN,203999,12.5,0.08,0.283,0.263,0.701,0.412
1048,35,Home,24.8,13.1,11.1,1.3,0.7,3.4,Nikola Jokic,,203999,19.8,0.081,0.31,0.256,0.709,0.446
1049,34,Road,24.2,10.6,8.5,1.2,0.6,3.8,Nikola Jokic,,203999,4.9,0.079,0.254,0.271,0.694,0.373
1050,15,ALL,5.5,2.1,0.7,0.5,0.1,0.7,Nikola Jovic,MIA,1631107,-3.5,0.043,0.119,0.185,0.53,0.076
1051,8,Road,6.4,2.6,1.2,0.8,0,0.8,Nikola Jovic,,1631107,0,0.048,0.101,0.168,0.511,0.108
1052,7,Home,4.4,1.4,0,0.1,0.3,0.6,Nikola Jovic,,1631107,-11.9,0.033,0.17,0.226,0.565,0
1053,82,ALL,17.6,11,3.2,0.7,0.7,1.7,Nikola Vucevic,CHI,202696,-0.5,0.062,0.274,0.218,0.594,0.146
1054,41,Home,17,11.3,3.4,0.8,0.9,1.6,Nikola Vucevic,,202696,-1,0.066,0.284,0.217,0.584,0.157
1055,41,Road,18.3,10.7,3,0.7,0.5,1.8,Nikola Vucevic,,202696,-0.1,0.059,0.265,0.219,0.604,0.135
1056,23,ALL,1.1,2.1,0.3,0.1,0.3,0.5,Noah Vonleh,BOS,203943,-1.4,0.11,0.174,0.09,0.502,0.051
1057,60,ALL,17,2.9,1.8,0.8,0.3,1.7,Norman Powell,LAC,1626181,-3.8,0.015,0.093,0.251,0.612,0.115
1058,27,Home,17.6,2.4,1.8,1,0.4,1.3,Norman Powell,,1626181,-1,0.012,0.079,0.255,0.603,0.116
1059,33,Road,16.5,3.3,1.8,0.7,0.2,2,Norman Powell,,1626181,-6.2,0.018,0.104,0.248,0.621,0.114
1060,35,Road,15.3,4.6,1.8,1.8,0.8,1.9,OG Anunoby,,1628384,-0.6,0.031,0.107,0.184,0.563,0.071
1061,67,ALL,16.8,5,2,1.9,0.7,2,OG Anunoby,TOR,1628384,3,0.037,0.11,0.192,0.586,0.08
1062,32,Home,18.4,5.3,2.2,2,0.7,2.1,OG Anunoby,,1628384,6.9,0.044,0.113,0.2,0.609,0.09
1063,33,Road,7.3,2.8,1.1,0.3,0.1,0.6,Obi Toppin,,1630167,-2.1,0.026,0.137,0.186,0.546,0.101
1064,34,Home,7.5,2.7,0.9,0.4,0.3,0.5,Obi Toppin,,1630167,6.9,0.026,0.142,0.188,0.584,0.081
1065,67,ALL,7.4,2.8,1,0.3,0.2,0.6,Obi Toppin,NYK,1630167,2.4,0.026,0.139,0.187,0.565,0.091
1066,26,Road,9.2,1.8,1.3,0.3,0.3,0.7,Ochai Agbaji,,1630534,-4.8,0.032,0.046,0.156,0.576,0.071
1067,33,Home,6.9,2.2,1,0.3,0.2,0.7,Ochai Agbaji,,1630534,4.2,0.036,0.068,0.152,0.546,0.072
1068,59,ALL,7.9,2.1,1.1,0.3,0.3,0.7,Ochai Agbaji,UTA,1630534,-0.2,0.034,0.058,0.154,0.561,0.072
1069,3,Home,8,6,0.3,0.3,0,0.3,Olivier Sarr,,1630846,14.2,0.063,0.203,0.156,0.551,0.022
1070,6,Road,2,2.2,0.5,0,0.8,0.5,Olivier Sarr,,1630846,-1.7,0.114,0.083,0.102,0.53,0.079
1071,9,ALL,4,3.4,0.4,0.1,0.6,0.4,Olivier Sarr,OKC,1630846,6.8,0.09,0.147,0.13,0.544,0.048
1072,5,Road,3.2,2.2,0.4,0.2,0,0.6,Omer Yurtseven,,1630209,9.6,0.098,0.136,0.149,0.667,0.074
1073,4,Home,6,3,0,0.2,0.5,0.2,Omer Yurtseven,,1630209,-5.5,0.077,0.225,0.17,0.68,0
1074,9,ALL,4.4,2.6,0.2,0.2,0.2,0.4,Omer Yurtseven,MIA,1630209,1.7,0.089,0.179,0.159,0.675,0.035
1075,41,Home,9.9,7.1,1,0.7,1.3,0.9,Onyeka Okongwu,,1630168,1.3,0.113,0.188,0.145,0.679,0.059
1076,80,ALL,9.9,7.2,1,0.7,1.3,1,Onyeka Okongwu,ATL,1630168,1.8,0.117,0.19,0.15,0.678,0.06
1077,39,Road,9.9,7.3,1,0.7,1.3,1.2,Onyeka Okongwu,,1630168,2.3,0.121,0.193,0.156,0.677,0.061
1078,15,Home,3.3,4.6,0.9,0.2,0.4,0.5,Orlando Robinson,,1631115,5,0.119,0.212,0.093,0.611,0.094
1079,31,ALL,3.7,4.1,0.8,0.4,0.4,0.5,Orlando Robinson,MIA,1631115,3.8,0.108,0.201,0.116,0.565,0.086
1080,16,Road,4.2,3.6,0.8,0.6,0.4,0.6,Orlando Robinson,,1631115,2.6,0.095,0.189,0.141,0.535,0.079
1081,33,Road,5.7,3.4,0.8,0.5,0.3,0.5,Oshae Brissett,,1629052,-1.8,0.053,0.15,0.147,0.523,0.065
1082,32,Home,6.6,3.3,0.6,0.5,0.1,0.5,Oshae Brissett,,1629052,3,0.056,0.137,0.162,0.517,0.045
1083,65,ALL,6.1,3.4,0.7,0.5,0.2,0.5,Oshae Brissett,IND,1629052,0.6,0.054,0.144,0.155,0.52,0.055
1084,6,Road,4.7,1.7,0.8,1.2,0,0.3,Otto Porter Jr.,,203490,-6.6,0.019,0.09,0.094,0.647,0.067
1085,2,Home,8,4.5,1.5,2,0,1,Otto Porter Jr.,,203490,-1.1,0.071,0.109,0.125,0.673,0.107
1086,8,ALL,5.5,2.4,1,1.4,0,0.5,Otto Porter Jr.,TOR,203490,-5,0.038,0.096,0.104,0.656,0.078
1087,19,Home,5.5,3.1,1.4,0.3,0.2,0.8,Ousmane Dieng,,1631172,1.5,0.034,0.156,0.147,0.553,0.109
1088,39,ALL,4.9,2.7,1.2,0.4,0.2,0.7,Ousmane Dieng,OKC,1631172,2.9,0.03,0.141,0.154,0.505,0.108
1089,20,Road,4.4,2.4,1,0.4,0.2,0.6,Ousmane Dieng,,1631172,4.5,0.026,0.127,0.163,0.458,0.108
1090,75,ALL,3.5,3.9,0.8,0.5,0.2,0.6,P.J. Tucker,PHI,200782,4,0.055,0.108,0.066,0.566,0.04
1091,40,Home,3.3,4.5,0.9,0.6,0.2,0.6,P.J. Tucker,,200782,8.2,0.062,0.116,0.061,0.552,0.042
1092,35,Road,3.8,3.3,0.7,0.4,0.2,0.6,P.J. Tucker,,200782,-1.2,0.046,0.097,0.071,0.58,0.038
1093,73,ALL,15.7,4.9,2.4,0.9,1.1,1.5,P.J. Washington,CHO,1629023,-7.2,0.028,0.118,0.2,0.542,0.107
1094,33,Home,16.9,4.8,2.6,0.8,1.2,1.4,P.J. Washington,,1629023,-5.9,0.029,0.115,0.209,0.564,0.121
1095,40,Road,14.7,5,2.2,1,1,1.6,P.J. Washington,,1629023,-8.3,0.027,0.12,0.193,0.523,0.095
1096,16,ALL,1.4,0.9,0.6,0.4,0.1,0.3,PJ Dozier,SAC,1628408,-12.9,0.012,0.171,0.203,0.333,0.196
1097,72,ALL,20,6.9,3.7,0.8,0.5,2.8,Paolo Banchero,ORL,1631094,-4.2,0.035,0.174,0.272,0.529,0.171
1098,36,Home,19.5,7.3,3.9,0.7,0.4,2.7,Paolo Banchero,,1631094,-2.7,0.044,0.178,0.266,0.534,0.174
1099,36,Road,20.4,6.5,3.6,1,0.7,2.9,Paolo Banchero,,1631094,-5.7,0.026,0.17,0.278,0.525,0.167
1100,35,Home,25.1,7.9,5.9,0.7,0.4,2.4,Pascal Siakam,,1627783,5.8,0.051,0.171,0.273,0.58,0.242
1101,36,Road,23.4,7.7,5.8,1.1,0.6,2.4,Pascal Siakam,,1627783,-1,0.043,0.183,0.268,0.55,0.247
1102,71,ALL,24.2,7.8,5.8,0.9,0.5,2.4,Pascal Siakam,TOR,1627783,2.4,0.047,0.177,0.27,0.565,0.244
1103,28,Home,7.1,4.4,1.2,0.7,0.2,0.5,Pat Connaughton,,1626192,-0.6,0.033,0.146,0.129,0.538,0.069
1104,61,ALL,7.6,4.6,1.3,0.6,0.2,0.5,Pat Connaughton,MIL,1626192,3.4,0.033,0.144,0.133,0.531,0.069
1105,33,Road,8.1,4.8,1.3,0.5,0.2,0.5,Pat Connaughton,,1626192,6.5,0.033,0.142,0.136,0.525,0.069
1106,31,ALL,3.9,1.3,0.4,0.2,0.1,0.4,Patrick Baldwin Jr.,GSW,1631116,-12.3,0.004,0.188,0.227,0.546,0.083
1107,18,Road,3.8,0.9,0.3,0.2,0.1,0.3,Patrick Baldwin Jr.,,1631116,-12,0,0.185,0.223,0.56,0.064
1108,13,Home,4.2,1.8,0.5,0.2,0.2,0.5,Patrick Baldwin Jr.,,1631116,-13,0.008,0.19,0.233,0.531,0.111
1109,67,ALL,6.2,3.7,2.9,0.9,0.6,0.9,Patrick Beverley,TOT,201976,-1.5,0.025,0.111,0.107,0.534,0.137
1110,33,Home,5.5,3.4,2.5,0.7,0.5,1,Patrick Beverley,,201976,-2.6,0.021,0.11,0.112,0.493,0.126
1111,34,Road,6.8,4,3.2,1.2,0.7,0.8,Patrick Beverley,,201976,-0.5,0.027,0.112,0.103,0.571,0.147
1112,82,ALL,10.2,4,1.2,0.9,0.9,1.2,Patrick Williams,CHI,1630172,-2.4,0.036,0.107,0.156,0.576,0.059
1113,41,Road,9.7,4.1,1.2,0.9,0.9,1.3,Patrick Williams,,1630172,-2.2,0.035,0.11,0.156,0.544,0.055
1114,41,Home,10.6,3.9,1.3,0.9,0.8,1.1,Patrick Williams,,1630172,-2.7,0.037,0.103,0.156,0.608,0.062
1115,20,Home,6.9,1,1.2,0.4,0,0.8,Patty Mills,,201988,-1.1,0.01,0.053,0.193,0.539,0.103
1116,40,ALL,6.2,1.1,1.4,0.4,0.1,0.8,Patty Mills,BRK,201988,-5.8,0.014,0.062,0.182,0.554,0.136
1117,20,Road,5.4,1.2,1.6,0.3,0.1,0.6,Patty Mills,,201988,-11.4,0.018,0.073,0.17,0.574,0.18
1118,26,Home,24,6.1,4.9,1.5,0.5,3,Paul George,,202331,5.4,0.021,0.156,0.299,0.576,0.23
1119,30,Road,23.6,6.1,5.3,1.5,0.3,3.2,Paul George,,202331,2.8,0.028,0.15,0.291,0.598,0.242
1120,56,ALL,23.8,6.1,5.1,1.5,0.4,3.1,Paul George,LAC,202331,4,0.025,0.153,0.294,0.588,0.237
1121,35,Home,2.8,3,0.3,0.7,0.6,0.6,Paul Reed,,1630194,-5.6,0.127,0.195,0.138,0.561,0.044
1122,69,ALL,4.2,3.8,0.4,0.7,0.7,0.7,Paul Reed,PHI,1630194,-0.4,0.147,0.207,0.152,0.62,0.051
1123,34,Road,5.6,4.6,0.5,0.6,0.9,0.7,Paul Reed,,1630194,3.5,0.162,0.217,0.163,0.656,0.057
1124,25,Home,5.6,2.1,1.5,0.2,0,0.9,Payton Pritchard,,1630202,1.8,0.046,0.109,0.193,0.56,0.173
1125,23,Road,5.7,1.6,1.2,0.4,0,0.7,Payton Pritchard,,1630202,0.9,0.03,0.079,0.194,0.511,0.132
1126,48,ALL,5.6,1.8,1.3,0.3,0,0.8,Payton Pritchard,BOS,1630202,1.4,0.038,0.094,0.193,0.536,0.153
1127,23,ALL,3.3,1.6,0.5,0.1,0.5,0.3,Peyton Watson,DEN,1631212,-12,0.043,0.139,0.174,0.553,0.087
1128,13,Road,2.7,1.8,0.8,0.1,0.5,0.3,Peyton Watson,,1631212,-8.7,0.008,0.164,0.144,0.502,0.131
1129,10,Home,4,1.3,0,0.1,0.5,0.4,Peyton Watson,,1631212,-17.4,0.103,0.088,0.224,0.607,0
1130,25,Home,8.1,5.4,1,0.6,0.5,1.2,Precious Achiuwa,,1630173,-2.8,0.085,0.205,0.193,0.52,0.07
1131,30,Road,10.2,6.4,0.9,0.5,0.6,0.9,Precious Achiuwa,,1630173,-0.7,0.081,0.218,0.187,0.579,0.057
1132,55,ALL,9.2,6,0.9,0.6,0.5,1.1,Precious Achiuwa,TOR,1630173,-1.6,0.083,0.213,0.19,0.554,0.063
1133,71,ALL,11.3,3.2,2.1,0.7,0.4,1,Quentin Grimes,NYK,1629656,4.4,0.022,0.085,0.142,0.619,0.096
1134,35,Road,11.5,3.2,1.9,0.7,0.4,1.1,Quentin Grimes,,1629656,4.4,0.021,0.086,0.149,0.609,0.088
1135,36,Home,11,3.3,2.3,0.6,0.3,0.9,Quentin Grimes,,1629656,4.3,0.023,0.083,0.136,0.63,0.103
1136,9,ALL,6.2,0.9,1.7,0.4,0.1,0.4,Quenton Jackson,WAS,1631245,-6.7,0.014,0.044,0.164,0.542,0.155
1137,27,Home,6.6,1.8,1,0.6,0.2,0.8,R.J. Hampton,,1630181,-9,0.028,0.1,0.185,0.591,0.106
1138,47,ALL,6.4,1.9,1.1,0.6,0.2,0.9,R.J. Hampton,TOT,1630181,-8.7,0.024,0.093,0.175,0.558,0.11
1139,20,Road,6.2,1.9,1.4,0.6,0.2,1,R.J. Hampton,,1630181,-8.3,0.019,0.086,0.164,0.518,0.114
1140,37,Road,19.1,4.8,2.5,0.4,0.2,1.9,RJ Barrett,,1629628,-3.1,0.02,0.119,0.255,0.521,0.118
1141,36,Home,20.1,5.3,3,0.4,0.2,2.6,RJ Barrett,,1629628,0.6,0.026,0.122,0.257,0.54,0.129
1142,73,ALL,19.6,5,2.8,0.4,0.2,2.2,RJ Barrett,NYK,1629628,-1.2,0.023,0.121,0.256,0.531,0.124
1143,1,ALL,16,9,7,0,1,4,RaiQuan Gray,BRK,1630564,-17.5,0.075,0.176,0.205,0.621,0.35
1144,48,ALL,3.3,1,1.6,0.4,0.1,0.5,Raul Neto,CLE,203526,1.4,0.022,0.071,0.133,0.628,0.226
1145,78,ALL,7.2,3.6,1.4,0.7,0.2,0.5,Reggie Bullock Jr.,DAL,203493,-1.8,0.014,0.112,0.098,0.577,0.063
1146,39,Road,7.9,4.1,1.6,0.8,0.2,0.5,Reggie Bullock Jr.,,203493,-3.1,0.012,0.123,0.105,0.576,0.07
1147,39,Home,6.5,3.1,1.2,0.6,0.2,0.4,Reggie Bullock Jr.,,203493,-0.5,0.016,0.099,0.09,0.578,0.055
1148,29,Home,9,2.1,3.2,0.8,0.1,1.8,Reggie Jackson,,202704,-0.1,0.013,0.075,0.19,0.512,0.207
1149,68,ALL,10.2,2.1,3.4,0.7,0.1,1.7,Reggie Jackson,TOT,202704,-2.2,0.015,0.071,0.205,0.514,0.211
1150,39,Road,11.1,2.1,3.6,0.6,0.1,1.6,Reggie Jackson,,202704,-3.7,0.017,0.068,0.215,0.515,0.214
1151,20,Road,3,1.8,0.2,0,0.2,0.4,Richaun Holmes,,1626158,-4.9,0.068,0.157,0.136,0.727,0.031
1152,22,Home,3.1,2,0.3,0.1,0.4,0.2,Richaun Holmes,,1626158,-12.8,0.094,0.143,0.129,0.623,0.047
1153,42,ALL,3.1,1.9,0.2,0.1,0.3,0.3,Richaun Holmes,SAC,1626158,-9.3,0.082,0.149,0.132,0.668,0.04
1154,33,ALL,5.2,2.1,3.5,0.8,0.2,0.9,Ricky Rubio,CLE,201937,3,0.015,0.112,0.172,0.442,0.295
1155,17,Road,5.9,2,3.6,0.5,0.1,0.9,Ricky Rubio,,201937,-3,0.013,0.121,0.18,0.479,0.324
1156,16,Home,4.4,2.2,3.4,1.1,0.2,1,Ricky Rubio,,201937,9.1,0.018,0.105,0.163,0.398,0.267
1157,26,Road,6.4,3.7,1.2,0.7,0.8,0.6,Robert Covington,,203496,-3.2,0.026,0.17,0.139,0.636,0.104
1158,22,Home,5.5,3.2,1.2,0.9,0.6,0.7,Robert Covington,,203496,2,0.054,0.156,0.162,0.526,0.106
1159,48,ALL,6,3.5,1.2,0.8,0.7,0.7,Robert Covington,LAC,203496,-1,0.038,0.164,0.149,0.584,0.105
1160,35,ALL,8,8.3,1.4,0.6,1.4,1,Robert Williams III,BOS,1629057,11.4,0.124,0.209,0.113,0.742,0.086
1161,16,Road,7.4,7.4,1.3,0.6,1.4,0.8,Robert Williams III,,1629057,10.4,0.117,0.197,0.108,0.735,0.078
1162,19,Home,8.5,9.1,1.5,0.6,1.4,1.2,Robert Williams III,,1629057,12.1,0.129,0.218,0.118,0.747,0.092
1163,37,ALL,3,1.4,0.5,0.1,0.2,0.7,Robin Lopez,CLE,201577,-8.7,0.075,0.097,0.156,0.675,0.105
1164,19,Road,3.1,1.3,0.5,0.1,0.3,0.5,Robin Lopez,,201577,-8.1,0.081,0.086,0.157,0.682,0.123
1165,18,Home,2.9,1.4,0.5,0.1,0.2,0.8,Robin Lopez,,201577,-9.3,0.069,0.106,0.155,0.669,0.09
1166,32,ALL,5.7,2.3,0.9,0.5,0,0.3,Rodney McGruder,DET,203585,-3.5,0.035,0.109,0.135,0.566,0.071
1167,43,ALL,6.9,2.7,1.2,0.6,0.3,0.7,Romeo Langford,SAS,1629641,-8.5,0.06,0.067,0.148,0.524,0.08
1168,9,ALL,2.2,0.8,0.4,0,0.1,0,Ron Harper Jr.,TOR,1631199,21.8,0.054,0.093,0.136,0.608,0.108
1169,5,Road,0.8,0.4,0.6,0,0.2,0,Ron Harper Jr.,,1631199,44.8,0.1,0,0.128,0.4,0.273
1170,4,Home,4,1.2,0.2,0,0,0,Ron Harper Jr.,,1631199,10.6,0.028,0.148,0.139,0.699,0.038
1171,37,Road,9.1,4.9,3.7,0.8,0.6,1.6,Royce O'Neale,,1626220,0.1,0.023,0.128,0.141,0.532,0.152
1172,76,ALL,8.8,5.1,3.7,0.9,0.6,1.5,Royce O'Neale,BRK,1626220,2.1,0.025,0.129,0.136,0.538,0.155
1173,39,Home,8.6,5.2,3.7,0.9,0.7,1.4,Royce O'Neale,,1626220,4,0.026,0.131,0.131,0.545,0.157
1174,56,ALL,5.2,2.9,1,0.3,0.3,0.7,Rudy Gay,UTA,200752,2.9,0.038,0.148,0.174,0.473,0.095
1175,34,Home,12.6,11.1,0.9,1,1.3,1.6,Rudy Gobert,,203497,1.2,0.106,0.253,0.157,0.671,0.044
1176,36,Road,14.1,12.1,1.6,0.6,1.4,1.9,Rudy Gobert,,203497,-0.2,0.115,0.267,0.165,0.678,0.07
1177,70,ALL,13.4,11.6,1.2,0.8,1.4,1.7,Rudy Gobert,MIN,203497,0.4,0.111,0.26,0.161,0.675,0.058
1178,33,Home,11.4,3.9,0.8,0.3,0.3,0.7,Rui Hachimura,,1629060,-1.3,0.026,0.134,0.194,0.571,0.053
1179,30,Road,11.1,5.1,1.1,0.3,0.5,1,Rui Hachimura,,1629060,-1,0.045,0.148,0.193,0.539,0.067
1180,63,ALL,11.2,4.5,0.9,0.3,0.4,0.8,Rui Hachimura,TOT,1629060,-1.2,0.036,0.141,0.194,0.556,0.06
1181,39,Home,16.3,5.8,7.3,1.2,0.4,3.4,Russell Westbrook,,201566,4.5,0.041,0.147,0.267,0.527,0.354
1182,34,Road,15.4,5.8,7.8,0.9,0.5,3.6,Russell Westbrook,,201566,-5.5,0.043,0.147,0.265,0.498,0.375
1183,73,ALL,15.9,5.8,7.5,1,0.5,3.5,Russell Westbrook,TOT,201566,-0.2,0.042,0.147,0.266,0.513,0.364
1184,9,Home,1,0.4,1.3,0.2,0,0.4,Ryan Arcidiacono,,1627853,-20.6,0,0.05,0.11,0.265,0.235
1185,11,Road,1.5,1,1,0.3,0,0.3,Ryan Arcidiacono,,1627853,-6.1,0,0.126,0.102,0.425,0.164
1186,20,ALL,1.3,0.8,1.2,0.3,0,0.4,Ryan Arcidiacono,TOT,1627853,-12.8,0,0.09,0.106,0.351,0.195
1187,7,Road,2.3,0.9,0.4,0.1,0.1,2,Ryan Rollins,,1631157,-38.7,0.023,0.122,0.271,0.546,0.158
1188,5,Home,1.4,1.2,0.6,0,0,0.4,Ryan Rollins,,1631157,-36.6,0.074,0.222,0.233,0.438,0.333
1189,12,ALL,1.9,1,0.5,0.1,0.1,1.3,Ryan Rollins,GSW,1631157,-38.1,0.043,0.153,0.26,0.508,0.214
1190,13,Road,5.7,1.8,2.5,0.8,0,1,Saben Lee,,1630240,-8.3,0.03,0.089,0.183,0.527,0.267
1191,12,Home,6.4,1.8,2.9,0.7,0.1,0.9,Saben Lee,,1630240,-0.5,0.031,0.075,0.184,0.507,0.289
1192,25,ALL,6,1.8,2.7,0.8,0,1,Saben Lee,TOT,1630240,-4.4,0.03,0.082,0.184,0.517,0.278
1193,77,ALL,13.8,4.7,1.5,0.9,0.2,0.9,Saddiq Bey,TOT,1630180,-3.1,0.044,0.127,0.194,0.564,0.08
1194,43,Home,14.2,5.1,1.6,0.9,0.1,0.9,Saddiq Bey,,1630180,1,0.047,0.133,0.196,0.562,0.08
1195,34,Road,13.3,4.2,1.4,1,0.2,1,Saddiq Bey,,1630180,-8.5,0.04,0.118,0.191,0.568,0.078
1196,40,Road,5.4,2.2,0.7,0.3,0.2,0.3,Sam Hauser,,1630573,5.7,0.04,0.106,0.138,0.604,0.063
1197,40,Home,7.4,2.9,1.1,0.4,0.3,0.5,Sam Hauser,,1630573,9.4,0.016,0.134,0.144,0.659,0.087
1198,80,ALL,6.4,2.6,0.9,0.4,0.3,0.4,Sam Hauser,BOS,1630573,7.7,0.027,0.121,0.141,0.634,0.076
1199,5,ALL,5,1.8,1,0.8,0,0,Sam Merrill,CLE,1630241,-3.3,0,0.167,0.177,0.546,0.143
1200,2,Road,3,2,1.5,0.5,0,0,Sam Merrill,,1630241,20.4,0,0.133,0.121,0.429,0.158
1201,3,Home,6.3,1.7,0.7,1,0,0,Sam Merrill,,1630241,-22.4,0,0.208,0.222,0.598,0.125
1202,22,Road,7,4.5,1.3,0.5,0.4,1,Sandro Mamukelashvili,,1630572,-10.1,0.08,0.177,0.184,0.523,0.112
1203,21,Home,5.2,4.1,1.6,0.2,0.2,0.7,Sandro Mamukelashvili,,1630572,-10.1,0.111,0.179,0.168,0.505,0.161
1204,43,ALL,6.1,4.3,1.4,0.3,0.3,0.8,Sandro Mamukelashvili,TOT,1630572,-10.1,0.093,0.178,0.177,0.516,0.134
